[-55.3125, 1.375, -59.1875]
[34.75, 3.3125, -37.375]
[34.75, 3.3125, -37.375]
[34.75, 3.3125, -37.375]
[-182.5, 36.8125, 2.4375]
[-182.5, 36.8125, 2.4375]
[-182.5, 36.8125, 2.4375]
[-182.5, 36.8125, 2.4375]
[-182.5, 36.8125, 2.4375]
[-108.875, -39.1875, 79.875]
[-108.875, -39.1875, 79.875]
[-108.875, -39.1875, 79.875]
[-102.875, -57.125, 104.5]
[-102.875, -57.125, 104.5]
[-102.875, -57.125, 104.5]
[-102.875, -57.125, 104.5]
[-102.875, -57.125, 104.5]
[-82.1875, -69.1875, 124.5625]
[-64.125, -36.25, 110.6875]
[-64.125, -36.25, 110.6875]
[-64.125, -36.25, 110.6875]
[58.0, 1.625, 11.9375]
[58.0, 1.625, 11.9375]
[13.75, -25.125, -2.625]
[13.75, -25.125, -2.625]
[13.75, -25.125, -2.625]
[13.75, -25.125, -2.625]
[-41.3125, -20.75, -11.25]
[-41.3125, -20.75, -11.25]
[-41.3125, -20.75, -11.25]
[-41.3125, -20.75, -11.25]
[-41.3125, -20.75, -11.25]
[-3.375, 5.5, -10.5625]
[-3.375, 5.5, -10.5625]
[-3.375, 5.5, -10.5625]
[-3.375, 5.5, -10.5625]
[-3.375, 5.5, -10.5625]
[-3.375, 5.5, -10.5625]
[-8.5, 9.6875, -4.375]
[-8.5, 9.6875, -4.375]
[-0.5625, 14.75, -1.6875]
[4.25, 18.6875, 1.0625]
[4.25, 18.6875, 1.0625]
[4.25, 18.6875, 1.0625]
[4.25, 18.6875, 1.0625]
[-1.1875, 13.125, -0.9375]
[-1.1875, 13.125, -0.9375]
[-2.5, 7.9375, 0.125]
[-2.5, 7.9375, 0.125]
[-2.5, 7.9375, 0.125]
[-2.5, 7.9375, 0.125]
[-0.3125, 1.5625, -1.6875]
[-0.3125, 1.5625, -1.6875]
[-0.3125, 1.5625, -1.6875]
[0.0625, -2.8125, -5.5]
[0.0625, -2.8125, -5.5]
[-3.375, -8.0, -9.625]
[-3.375, -8.0, -9.625]
[-3.375, -8.0, -9.625]
[-14.3125, -11.125, -21.0625]
[-14.3125, -11.125, -21.0625]
[-13.3125, -11.25, -27.9375]
[-13.3125, -11.25, -27.9375]
[-13.3125, -11.25, -27.9375]
[-13.3125, -11.25, -27.9375]
[-12.1875, -9.9375, -37.0]
[-12.1875, -9.9375, -37.0]
[-6.5625, -11.9375, -46.75]
[-6.5625, -11.9375, -46.75]
[-6.5625, -11.9375, -46.75]
[-10.375, -26.5, -75.0625]
[-10.375, -26.5, -75.0625]
[-10.375, -26.5, -75.0625]
[-19.75, -38.0, -86.1875]
[-26.5, -54.25, -93.5625]
[-26.5, -54.25, -93.5625]
[-28.1875, -68.625, -101.125]
[-28.1875, -68.625, -101.125]
[-28.1875, -68.625, -101.125]
[-58.125, -77.4375, -126.25]
[-58.125, -77.4375, -126.25]
[-69.75, -76.6875, -124.6875]
[-69.75, -76.6875, -124.6875]
[-69.75, -76.6875, -124.6875]
[-61.875, -73.375, -113.0]
[-49.25, -66.0, -107.0]
[-49.25, -66.0, -107.0]
[-49.25, -66.0, -107.0]
[-49.25, -66.0, -107.0]
[-75.875, -41.75, -81.75]
[-75.875, -41.75, -81.75]
[-69.5625, -22.1875, -65.875]
[-69.5625, -22.1875, -65.875]
[-69.5625, -22.1875, -65.875]
[-57.9375, -1.1875, -56.5]
[-57.9375, -1.1875, -56.5]
[-57.9375, -1.1875, -56.5]
[-52.875, 13.25, -45.75]
[-52.875, 13.25, -45.75]
[-60.8125, 40.625, -29.125]
[-60.8125, 40.625, -29.125]
[-57.5625, 52.375, -22.4375]
[-57.5625, 52.375, -22.4375]
[-57.5625, 52.375, -22.4375]
[-57.5625, 52.375, -22.4375]
[-47.8125, 68.875, -17.375]
[-47.8125, 68.875, -17.375]
[-47.8125, 68.875, -17.375]
[-51.4375, 59.75, -16.375]
[-51.4375, 59.75, -16.375]
[-51.4375, 59.75, -16.375]
[-30.625, 42.9375, -4.5]
[-30.625, 42.9375, -4.5]
[-30.625, 42.9375, -4.5]
[-23.125, 28.375, -1.3125]
[-23.125, 28.375, -1.3125]
[-23.125, 28.375, -1.3125]
[-18.3125, -10.875, 0.25]
[-18.3125, -10.875, 0.25]
[-13.3125, -20.1875, 4.125]
[-13.3125, -20.1875, 4.125]
[-13.3125, -20.1875, 4.125]
[-13.3125, -20.1875, 4.125]
[-13.3125, -20.1875, 4.125]
[5.3125, -3.875, 19.4375]
[5.3125, -3.875, 19.4375]
[9.5, 9.5, 12.3125]
[9.5, 9.5, 12.3125]
[9.5, 9.5, 12.3125]
[9.5, 9.5, 12.3125]
[9.5, 9.5, 12.3125]
[9.5, 9.5, 12.3125]
[3.5625, -2.1875, -4.375]
[3.5625, -2.1875, -4.375]
[3.5625, -2.1875, -4.375]
[16.375, -5.75, -3.875]
[16.375, -5.75, -3.875]
[16.5, -6.3125, -3.0625]
[16.5, -6.3125, -3.0625]
[16.5, -6.3125, -3.0625]
[8.5625, 1.5, 10.6875]
[8.5625, 1.5, 10.6875]
[8.5625, 1.5, 10.6875]
[59.8125, 17.6875, 39.75]
[59.8125, 17.6875, 39.75]
[59.8125, 17.6875, 39.75]
[59.8125, 17.6875, 39.75]
[179.5625, 48.1875, 73.8125]
[179.5625, 48.1875, 73.8125]
[189.5625, 54.8125, 82.5625]
[189.5625, 54.8125, 82.5625]
[189.5625, 54.8125, 82.5625]
[91.0, 104.8125, 136.875]
[91.0, 104.8125, 136.875]
[91.0, 104.8125, 136.875]
[91.0, 104.8125, 136.875]
[-18.3125, 169.4375, 165.1875]
[-18.3125, 169.4375, 165.1875]
[-18.3125, 169.4375, 165.1875]
[-18.3125, 169.4375, 165.1875]
[-18.3125, 169.4375, 165.1875]
[-77.5, -34.1875, 131.5625]
[60.0, -27.5625, 89.625]
[60.0, -27.5625, 89.625]
[60.0, -27.5625, 89.625]
[60.0, -27.5625, 89.625]
[111.375, 24.625, 33.6875]
[111.375, 24.625, 33.6875]
[111.375, 24.625, 33.6875]
[111.375, 24.625, 33.6875]
[124.25, -21.875, -67.6875]
[124.25, -21.875, -67.6875]
[138.1875, -53.625, -59.875]
[138.1875, -53.625, -59.875]
[198.25, -64.6875, -40.625]
[198.25, -64.6875, -40.625]
[248.9375, -69.5625, -28.1875]
[248.9375, -69.5625, -28.1875]
[204.4375, -45.9375, -29.0625]
[204.4375, -45.9375, -29.0625]
[-17.5625, 17.5625, -31.6875]
[-17.5625, 17.5625, -31.6875]
[-155.625, 35.375, -41.4375]
[-155.625, 35.375, -41.4375]
[-186.875, 19.75, -19.9375]
[-186.875, 19.75, -19.9375]
[-161.4375, 3.5625, 4.25]
[-161.4375, 3.5625, 4.25]
[-161.4375, 3.5625, 4.25]
[15.1875, 22.0625, 51.5]
[15.1875, 22.0625, 51.5]
[33.5, 26.125, 58.625]
[33.5, 26.125, 58.625]
[33.5, 26.125, 58.625]
[-11.5625, 23.75, 59.875]
[-62.0, 15.125, 69.9375]
[-62.0, 15.125, 69.9375]
[-88.25, -8.25, 83.9375]
[-88.25, -8.25, 83.9375]
[-88.25, -8.25, 83.9375]
[-73.875, -34.9375, 104.375]
[-29.0, -47.5625, 119.75]
[-29.0, -47.5625, 119.75]
[-29.0, -47.5625, 119.75]
[-17.4375, -42.375, 129.8125]
[-17.4375, -42.375, 129.8125]
[-24.5, -22.5625, 124.8125]
[-24.5, -22.5625, 124.8125]
[21.1875, 5.4375, 93.0625]
[21.1875, 5.4375, 93.0625]
[65.3125, 12.5, 52.9375]
[65.3125, 12.5, 52.9375]
[32.1875, -5.25, 22.9375]
[-23.1875, -20.5, 14.75]
[-23.1875, -20.5, 14.75]
[-19.625, -11.875, 16.5625]
[-19.625, -11.875, 16.5625]
[5.0625, 6.75, 12.125]
[5.0625, 6.75, 12.125]
[6.125, 14.9375, 7.5]
[6.125, 14.9375, 7.5]
[-3.0625, 11.4375, 5.0]
[-3.0625, 11.4375, 5.0]
[-4.3125, 7.5, 4.5]
[-4.3125, 7.5, 4.5]
[-1.625, 6.1875, 6.625]
[-1.625, 6.1875, 6.625]
[0.375, 8.125, 7.3125]
[0.375, 8.125, 7.3125]
[1.1875, 10.0, 6.8125]
[1.1875, 10.0, 6.8125]
[0.25, 6.9375, 5.1875]
[0.25, 6.9375, 5.1875]
[-7.375, 2.5625, 5.375]
[-7.375, 2.5625, 5.375]
[-9.5625, 1.625, 6.9375]
[-9.5625, 1.625, 6.9375]
[-9.5625, 1.625, 6.9375]
[-5.9375, 3.75, 8.1875]
[-5.9375, 3.75, 8.1875]
[-1.9375, 3.9375, 6.3125]
[-1.9375, 3.9375, 6.3125]
[-1.75, 0.375, 5.25]
[-1.75, 0.375, 5.25]
[-1.75, 0.375, 5.25]
[-5.0625, -0.0625, -2.9375]
[-5.0625, -0.0625, -2.9375]
[-5.0625, -0.0625, -2.9375]
[-5.0625, -0.0625, -2.9375]
[-3.1875, 0.3125, -6.8125]
[-0.25, -1.75, -13.0625]
[-0.25, -1.75, -13.0625]
[-2.5625, -5.8125, -20.5]
[-2.5625, -5.8125, -20.5]
[-2.8125, -10.875, -28.4375]
[-4.875, -15.8125, -37.1875]
[-4.875, -15.8125, -37.1875]
[-8.3125, -20.375, -44.0625]
[-8.3125, -20.375, -44.0625]
[-8.3125, -20.375, -44.0625]
[-8.3125, -20.375, -44.0625]
[-17.3125, -31.5, -65.1875]
[-17.3125, -31.5, -65.1875]
[-15.0625, -36.3125, -83.1875]
[-15.0625, -36.3125, -83.1875]
[-15.0625, -36.3125, -83.1875]
[-15.0625, -36.3125, -83.1875]
[-15.0625, -36.3125, -83.1875]
[-33.5625, -51.125, -124.6875]
[-33.5625, -51.125, -124.6875]
[-33.5625, -51.125, -124.6875]
[-33.5625, -51.125, -124.6875]
[-33.5625, -51.125, -124.6875]
[-54.4375, -58.0, -147.875]
[-54.4375, -58.0, -147.875]
[-54.4375, -58.0, -147.875]
[-62.5, -51.8125, -147.0]
[-62.5, -51.8125, -147.0]
[-62.5, -51.8125, -147.0]
[-62.5, -51.8125, -147.0]
[-62.5, -51.8125, -147.0]
[-66.75, -42.4375, -120.875]
[-66.75, -42.4375, -120.875]
[-66.75, -42.4375, -120.875]
[-66.75, -42.4375, -120.875]
[-66.75, -42.4375, -120.875]
[-89.5625, -34.625, -86.5625]
[-89.5625, -34.625, -86.5625]
[-89.5625, -34.625, -86.5625]
[-73.25, -23.875, -65.75]
[-73.25, -23.875, -65.75]
[-73.25, -23.875, -65.75]
[-73.25, -23.875, -65.75]
[-59.5, -2.875, -24.4375]
[-59.5, -2.875, -24.4375]
[-59.5, -2.875, -24.4375]
[-59.5, -2.875, -24.4375]
[-59.5, -2.875, -24.4375]
[-69.375, -0.75, -12.125]
[-69.375, -0.75, -12.125]
[-69.375, -0.75, -12.125]
[-65.0, -0.125, -8.4375]
[-65.0, -0.125, -8.4375]
[-43.5, 27.25, 11.5]
[-43.5, 27.25, 11.5]
[-43.5, 27.25, 11.5]
[-24.25, 33.375, 17.125]
[-24.25, 33.375, 17.125]
[-24.25, 33.375, 17.125]
[-24.25, 33.375, 17.125]
[-9.8125, 12.9375, 16.9375]
[-9.8125, 12.9375, 16.9375]
[5.8125, 3.1875, 16.875]
[5.8125, 3.1875, 16.875]
[26.3125, -6.0, 10.0625]
[26.3125, -6.0, 10.0625]
[26.3125, -6.0, 10.0625]
[20.0625, -4.375, 4.3125]
[20.0625, -4.375, 4.3125]
[20.0625, -4.375, 4.3125]
[20.0625, -4.375, 4.3125]
[20.0625, -4.375, 4.3125]
[23.5, 15.5, 5.8125]
[23.5, 15.5, 5.8125]
[23.5, 15.5, 5.8125]
[23.5, 15.5, 5.8125]
[23.5, 15.5, 5.8125]
[23.5, 15.5, 5.8125]
[45.375, 34.75, 22.25]
[65.8125, 40.5625, 39.25]
[65.8125, 40.5625, 39.25]
[65.8125, 40.5625, 39.25]
[126.6875, 43.5625, 78.0625]
[126.6875, 43.5625, 78.0625]
[141.0625, 66.125, 89.6875]
[131.9375, 86.75, 113.25]
[131.9375, 86.75, 113.25]
[131.9375, 86.75, 113.25]
[83.75, 138.25, 148.3125]
[-33.875, 178.6875, 157.625]
[-33.875, 178.6875, 157.625]
[-114.0625, 126.1875, 141.1875]
[-114.0625, 126.1875, 141.1875]
[-153.5625, -4.5625, 153.625]
[-153.5625, -4.5625, 153.625]
[-30.375, -52.6875, 167.0625]
[-30.375, -52.6875, 167.0625]
[62.75, -1.9375, 150.9375]
[62.75, -1.9375, 150.9375]
[52.75, 31.0, 87.0625]
[157.9375, 35.6875, -6.8125]
[157.9375, 35.6875, -6.8125]
[139.75, -5.625, -80.6875]
[139.75, -5.625, -80.6875]
[139.75, -5.625, -80.6875]
[53.8125, -44.5625, -111.1875]
[35.9375, -53.5, -108.625]
[35.9375, -53.5, -108.625]
[117.625, -46.4375, -85.875]
[117.625, -46.4375, -85.875]
[117.625, -46.4375, -85.875]
[225.4375, -50.6875, -57.5625]
[280.625, -65.1875, -21.5]
[280.625, -65.1875, -21.5]
[280.625, -65.1875, -21.5]
[161.6875, -33.8125, -13.375]
[161.6875, -33.8125, -13.375]
[-71.625, 29.1875, -25.9375]
[-71.625, 29.1875, -25.9375]
[-191.625, 52.0625, -10.3125]
[-206.6875, 44.375, 24.8125]
[-206.6875, 44.375, 24.8125]
[-206.6875, 44.375, 24.8125]
[-165.4375, 32.8125, 46.3125]
[-106.25, 13.5625, 63.9375]
[-106.25, 13.5625, 63.9375]
[-58.6875, 0.0625, 84.8125]
[-58.6875, 0.0625, 84.8125]
[-58.6875, 0.0625, 84.8125]
[-38.75, -12.8125, 102.5]
[-38.75, -12.8125, 102.5]
[-47.4375, -37.6875, 115.4375]
[-47.4375, -37.6875, 115.4375]
[-47.4375, -37.6875, 115.4375]
[-38.0625, -51.875, 127.25]
[-0.25, -42.8125, 132.8125]
[-0.25, -42.8125, 132.8125]
[12.375, -21.375, 119.625]
[7.9375, -5.1875, 83.5625]
[7.9375, -5.1875, 83.5625]
[7.6875, 4.0, 50.5]
[7.6875, 4.0, 50.5]
[21.4375, 3.0, 33.875]
[21.4375, 3.0, 33.875]
[10.6875, -5.5, 24.875]
[10.6875, -5.5, 24.875]
[-4.0, -11.875, 20.3125]
[-4.0, -11.875, 20.3125]
[-11.1875, -12.375, 19.9375]
[-11.1875, -12.375, 19.9375]
[-9.0, -12.4375, 26.4375]
[-9.0, -12.4375, 26.4375]
[-3.1875, -7.3125, 30.3125]
[-3.1875, -7.3125, 30.3125]
[0.5625, -3.375, 26.5]
[0.5625, -3.375, 26.5]
[3.4375, -2.25, 25.8125]
[3.4375, -2.25, 25.8125]
[2.75, -1.375, 23.5625]
[2.75, -1.375, 23.5625]
[7.8125, 2.875, 17.9375]
[7.8125, 2.875, 17.9375]
[9.5, 4.9375, 9.3125]
[9.5, 4.9375, 9.3125]
[9.5, 4.9375, 9.3125]
[6.6875, 3.0625, 3.6875]
[6.6875, 3.0625, 3.6875]
[3.3125, 1.1875, 1.625]
[3.3125, 1.1875, 1.625]
[3.1875, -0.25, 0.625]
[0.3125, 0.0625, -0.0625]
[0.3125, 0.0625, -0.0625]
[-0.0625, 0.5625, 0.6875]
[-0.0625, 0.5625, 0.6875]
[-4.0625, -0.75, 1.75]
[-4.0625, -0.75, 1.75]
[-5.125, -1.8125, 2.3125]
[-5.125, -1.8125, 2.3125]
[-8.5625, -3.625, 2.5]
[-12.625, -4.625, 0.25]
[-12.625, -4.625, 0.25]
[-19.625, -6.375, -1.8125]
[-19.625, -6.375, -1.8125]
[-19.625, -6.375, -1.8125]
[-19.375, -6.5625, 1.0625]
[-9.0, -5.8125, -2.8125]
[-9.0, -5.8125, -2.8125]
[-15.875, -5.1875, -6.3125]
[-15.875, -5.1875, -6.3125]
[-11.0, -7.625, -11.9375]
[-11.0, -7.625, -11.9375]
[-12.8125, -8.5, -20.875]
[-12.8125, -8.5, -20.875]
[-11.9375, -9.75, -30.625]
[-11.9375, -9.75, -30.625]
[-9.125, -9.125, -47.0625]
[-9.125, -9.125, -47.0625]
[-17.3125, -14.0625, -61.9375]
[-17.3125, -14.0625, -61.9375]
[-24.0625, -18.3125, -72.5625]
[-24.0625, -18.3125, -72.5625]
[-21.0625, -19.8125, -82.3125]
[-21.0625, -19.8125, -82.3125]
[-17.3125, -21.0625, -98.5]
[-17.3125, -21.0625, -98.5]
[-36.125, -28.5625, -117.125]
[-36.125, -28.5625, -117.125]
[-53.625, -38.5625, -121.4375]
[-53.625, -38.5625, -121.4375]
[-53.25, -42.9375, -117.8125]
[-53.25, -42.9375, -117.8125]
[-55.9375, -41.4375, -112.25]
[-55.9375, -41.4375, -112.25]
[-55.9375, -41.4375, -112.25]
[-53.125, -35.3125, -109.375]
[-54.0, -30.0625, -111.25]
[-54.0, -30.0625, -111.25]
[-54.0, -30.0625, -111.25]
[-51.75, -29.75, -110.875]
[-51.75, -29.75, -110.875]
[-51.75, -29.75, -110.875]
[-42.375, -26.9375, -95.125]
[-42.375, -26.9375, -95.125]
[-26.0625, -17.4375, -92.0625]
[-26.0625, -17.4375, -92.0625]
[-26.0625, -17.4375, -92.0625]
[-24.0625, -12.0625, -91.5625]
[-24.0625, -12.0625, -91.5625]
[-39.3125, -12.8125, -87.1875]
[-39.3125, -12.8125, -87.1875]
[-47.625, -13.9375, -80.8125]
[-34.4375, -10.0625, -69.125]
[-34.4375, -10.0625, -69.125]
[-14.125, -3.875, -57.5625]
[-14.125, -3.875, -57.5625]
[-14.125, -3.875, -57.5625]
[-30.5, -3.5625, -53.75]
[-30.5, -3.5625, -53.75]
[-49.875, -1.8125, -47.0]
[-49.875, -1.8125, -47.0]
[-49.875, -1.8125, -47.0]
[-44.6875, 3.75, -24.875]
[-44.6875, 3.75, -24.875]
[-40.25, 10.4375, -9.125]
[-40.25, 10.4375, -9.125]
[-40.25, 10.4375, -9.125]
[-35.25, 15.75, 1.6875]
[-35.125, 17.125, 2.25]
[-35.125, 17.125, 2.25]
[-35.125, 17.125, 2.25]
[-35.125, 17.125, 2.25]
[-22.1875, 4.5, 4.375]
[-22.8125, 2.9375, 3.125]
[-22.8125, 2.9375, 3.125]
[-22.8125, 2.9375, 3.125]
[-22.8125, 2.9375, 3.125]
[-19.9375, 9.875, 0.125]
[-19.9375, 9.875, 0.125]
[-15.25, 13.875, -2.875]
[-7.1875, 10.625, -1.8125]
[-7.1875, 10.625, -1.8125]
[-3.3125, 5.3125, 1.4375]
[-3.3125, 5.3125, 1.4375]
[3.3125, 1.8125, 2.5]
[3.3125, 1.8125, 2.5]
[3.3125, 1.8125, 2.5]
[7.5625, -0.5, 1.375]
[7.5625, -0.5, 1.375]
[6.875, -1.0625, 1.8125]
[6.875, -1.0625, 1.8125]
[7.75, 0.5, 2.1875]
[6.9375, 1.625, 2.1875]
[6.9375, 1.625, 2.1875]
[6.9375, 1.625, 2.1875]
[3.9375, 2.375, 3.5625]
[3.9375, 2.375, 3.5625]
[3.5625, 2.625, 5.5625]
[3.5625, 2.625, 5.5625]
[5.6875, 3.8125, 5.9375]
[5.6875, 3.8125, 5.9375]
[5.6875, 3.8125, 5.9375]
[-1.0, 4.5, 3.3125]
[-1.0, 4.5, 3.3125]
[-1.5625, 5.6875, 3.0]
[-1.5625, 5.6875, 3.0]
[-1.5625, 5.6875, 3.0]
[-1.5, 6.75, 3.1875]
[-1.5, 6.75, 3.1875]
[-1.5, 6.75, 3.1875]
[-1.5625, 7.1875, 2.3125]
[-1.5625, 7.1875, 2.3125]
[-1.5625, 7.1875, 2.3125]
[-1.5625, 7.1875, 2.3125]
[-4.8125, 8.625, 0.1875]
[-4.8125, 8.625, 0.1875]
[-5.125, 10.5625, -0.3125]
