[-8.875, 27.625, -4.125]
[0.125, -17.9375, -16.8125]
[0.125, -17.9375, -16.8125]
[-0.8125, -25.375, -23.0625]
[-0.8125, -25.375, -23.0625]
[1.6875, -32.9375, -27.0]
[6.5, -42.375, -33.4375]
[6.5, -42.375, -33.4375]
[6.5, -42.375, -33.4375]
[15.125, -54.5625, -41.125]
[15.125, -54.5625, -41.125]
[28.375, -73.1875, -49.75]
[28.375, -73.1875, -49.75]
[35.125, -99.375, -58.75]
[35.125, -99.375, -58.75]
[30.1875, -122.6875, -72.6875]
[30.1875, -122.6875, -72.6875]
[20.4375, -141.625, -86.8125]
[20.4375, -141.625, -86.8125]
[9.0625, -162.25, -96.9375]
[9.0625, -162.25, -96.9375]
[10.9375, -179.1875, -105.75]
[10.9375, -179.1875, -105.75]
[9.9375, -197.625, -115.375]
[9.9375, -197.625, -115.375]
[-9.125, -219.375, -123.875]
[-9.125, -219.375, -123.875]
[-35.375, -232.0625, -134.625]
[-35.375, -232.0625, -134.625]
[-63.4375, -230.9375, -141.5]
[-63.4375, -230.9375, -141.5]
[-63.4375, -230.9375, -141.5]
[-63.4375, -230.9375, -141.5]
[-102.875, -201.5625, -143.0]
[-102.875, -201.5625, -143.0]
[-102.875, -201.5625, -143.0]
[-125.125, -183.5625, -139.5625]
[-125.125, -183.5625, -139.5625]
[-136.625, -162.625, -137.625]
[-133.0625, -142.1875, -127.625]
[-133.0625, -142.1875, -127.625]
[-134.6875, -124.0625, -111.625]
[-134.6875, -124.0625, -111.625]
[-119.8125, -97.9375, -99.125]
[-114.9375, -74.9375, -93.6875]
[-114.9375, -74.9375, -93.6875]
[-117.875, -56.5, -85.9375]
[-117.875, -56.5, -85.9375]
[-117.875, -56.5, -85.9375]
[-124.9375, -41.875, -72.0]
[-110.9375, -24.0625, -58.625]
[-110.9375, -24.0625, -58.625]
[-83.625, -10.1875, -47.875]
[-83.625, -10.1875, -47.875]
[-83.625, -10.1875, -47.875]
[-86.4375, -6.9375, -45.75]
[-121.125, -12.25, -34.75]
[-121.125, -12.25, -34.75]
[-123.6875, -5.25, -22.625]
[-123.6875, -5.25, -22.625]
[-123.6875, -5.25, -22.625]
[-92.5, 10.75, -12.5]
[-62.125, 16.75, -7.4375]
[-62.125, 16.75, -7.4375]
[-62.125, 16.75, -7.4375]
[-60.6875, 12.25, -9.1875]
[-60.6875, 12.25, -9.1875]
[-70.375, 8.5, -11.5625]
[-70.375, 8.5, -11.5625]
[-63.9375, 12.25, -10.8125]
[-46.625, 14.75, -6.625]
[-46.625, 14.75, -6.625]
[-35.1875, 14.875, -5.8125]
[-35.1875, 14.875, -5.8125]
[-35.1875, 14.875, -5.8125]
[-34.875, 12.75, -9.6875]
[-34.875, 12.75, -9.6875]
[-34.875, 12.75, -9.6875]
[-42.6875, 13.375, -7.625]
[-42.6875, 13.375, -7.625]
[-42.6875, 13.375, -7.625]
[-40.25, 18.875, 1.9375]
[-40.25, 18.875, 1.9375]
[-12.6875, 20.0, 4.5625]
[-12.6875, 20.0, 4.5625]
[-12.6875, 20.0, 4.5625]
[-12.6875, 20.0, 4.5625]
[-7.625, 9.5, -0.75]
[-7.625, 9.5, -0.75]
[-4.1875, 6.8125, -1.75]
[-4.1875, 6.8125, -1.75]
[-4.1875, 6.8125, -1.75]
[-0.9375, 0.5625, -3.25]
[-0.9375, 0.5625, -3.25]
[-0.9375, 0.5625, -3.25]
[4.875, -2.6875, -2.0625]
[4.875, -2.6875, -2.0625]
[7.1875, -4.4375, -0.1875]
[7.1875, -4.4375, -0.1875]
[9.8125, -6.0, 0.0]
[14.125, -8.625, -0.1875]
[14.125, -8.625, -0.1875]
[15.6875, -8.875, 0.75]
[15.6875, -8.875, 0.75]
[20.4375, -8.25, 2.75]
[20.4375, -8.25, 2.75]
[20.4375, -8.25, 2.75]
[20.4375, -8.25, 2.75]
[34.125, 1.25, 13.25]
[37.9375, 13.25, 22.6875]
[37.9375, 13.25, 22.6875]
[37.9375, 13.25, 22.6875]
[37.9375, 13.25, 22.6875]
[61.375, 50.0625, 54.25]
[61.375, 50.0625, 54.25]
[61.375, 50.0625, 54.25]
[61.375, 50.0625, 54.25]
[61.375, 50.0625, 54.25]
[85.9375, 105.5625, 118.4375]
[85.9375, 105.5625, 118.4375]
[85.9375, 105.5625, 118.4375]
[98.9375, 122.25, 144.0625]
[98.9375, 122.25, 144.0625]
[108.75, 143.5, 166.6875]
[108.75, 143.5, 166.6875]
[108.75, 143.5, 166.6875]
[127.1875, 160.0, 188.4375]
[127.1875, 160.0, 188.4375]
[127.1875, 160.0, 188.4375]
[129.3125, 176.9375, 206.6875]
[129.3125, 176.9375, 206.6875]
[116.625, 179.0625, 204.875]
[116.625, 179.0625, 204.875]
[103.75, 176.625, 200.5625]
[103.75, 176.625, 200.5625]
[94.1875, 174.1875, 189.5]
[94.1875, 174.1875, 189.5]
[84.0, 172.6875, 174.0625]
[84.0, 172.6875, 174.0625]
[63.0625, 165.0, 157.5625]
[63.0625, 165.0, 157.5625]
[55.0625, 152.375, 139.8125]
[55.0625, 152.375, 139.8125]
[47.3125, 134.25, 121.9375]
[47.3125, 134.25, 121.9375]
[39.4375, 113.9375, 103.25]
[39.4375, 113.9375, 103.25]
[30.0, 95.5, 82.5]
[30.0, 95.5, 82.5]
[15.125, 77.0625, 65.875]
[15.125, 77.0625, 65.875]
[6.125, 58.5, 53.75]
[3.0, 43.875, 45.75]
[3.0, 43.875, 45.75]
[1.1875, 31.125, 43.1875]
[1.1875, 31.125, 43.1875]
[1.1875, 31.125, 43.1875]
[-4.3125, 18.375, 43.125]
[-4.3125, 18.375, 43.125]
[-2.1875, 9.4375, 46.3125]
[-2.1875, 9.4375, 46.3125]
[-3.9375, 11.5625, 48.5625]
[2.375, 39.0625, 26.5]
[2.375, 39.0625, 26.5]
[-3.9375, 55.3125, -2.5]
[-3.9375, 55.3125, -2.5]
[-3.9375, 55.3125, -2.5]
[-38.9375, 26.375, 10.125]
[-38.9375, 26.375, 10.125]
[-98.6875, -33.125, 54.625]
[-98.6875, -33.125, 54.625]
[-63.75, -51.875, 109.9375]
[84.0625, -50.75, 148.5]
[84.0625, -50.75, 148.5]
[113.75, -17.5625, 102.875]
[113.75, -17.5625, 102.875]
[-37.0, -18.0625, 28.6875]
[-37.0, -18.0625, 28.6875]
[-55.4375, -2.0, 4.5]
[-55.4375, -2.0, 4.5]
[-55.4375, -2.0, 4.5]
[19.6875, 5.0, -6.1875]
[19.6875, 5.0, -6.1875]
[6.5625, -0.4375, -6.3125]
[6.5625, -0.4375, -6.3125]
[-11.75, -1.9375, -14.5625]
[-11.75, -1.9375, -14.5625]
[0.75, 4.5625, -17.6875]
[0.75, 4.5625, -17.6875]
[7.1875, 4.1875, -13.375]
[7.1875, 4.1875, -13.375]
[5.0625, -1.0, -6.25]
[9.8125, -3.25, -5.1875]
[9.8125, -3.25, -5.1875]
[5.4375, -6.1875, -8.3125]
[5.4375, -6.1875, -8.3125]
[-1.4375, -7.875, -14.0625]
[-1.4375, -7.875, -14.0625]
[-1.4375, -7.875, -14.0625]
[-1.8125, -8.3125, -17.0]
[-2.75, -11.625, -18.25]
[-2.75, -11.625, -18.25]
[-2.75, -11.625, -18.25]
[0.875, -16.5625, -18.8125]
[0.0, -21.375, -24.6875]
[0.0, -21.375, -24.6875]
[-2.125, -26.6875, -33.8125]
[-2.125, -26.6875, -33.8125]
[-4.1875, -36.625, -41.6875]
[-4.1875, -36.625, -41.6875]
[-2.25, -55.625, -50.3125]
[-2.25, -55.625, -50.3125]
[0.6875, -84.0625, -63.9375]
[0.6875, -84.0625, -63.9375]
[0.6875, -84.0625, -63.9375]
[-11.6875, -115.3125, -82.75]
[-11.6875, -115.3125, -82.75]
[-28.5625, -141.5, -106.8125]
[-28.5625, -141.5, -106.8125]
[-28.5625, -141.5, -106.8125]
[-37.125, -162.125, -129.625]
[-49.25, -182.5625, -149.875]
[-49.25, -182.5625, -149.875]
[-72.3125, -196.9375, -172.625]
[-94.3125, -199.375, -190.375]
[-94.3125, -199.375, -190.375]
[-100.3125, -188.1875, -199.0625]
[-100.3125, -188.1875, -199.0625]
[-100.3125, -188.1875, -199.0625]
[-96.25, -181.4375, -202.5]
[-96.25, -181.4375, -202.5]
[-108.5625, -176.875, -204.125]
[-125.875, -167.375, -206.25]
[-125.875, -167.375, -206.25]
[-131.5, -150.5625, -198.6875]
[-131.5, -150.5625, -198.6875]
[-112.0, -133.375, -176.5625]
[-112.0, -133.375, -176.5625]
[-87.25, -117.5625, -156.3125]
[-87.25, -117.5625, -156.3125]
[-94.5, -101.25, -139.5625]
[-94.5, -101.25, -139.5625]
[-99.25, -79.875, -124.375]
[-99.25, -79.875, -124.375]
[-111.5, -67.4375, -105.5625]
[-111.5, -67.4375, -105.5625]
[-111.5, -67.4375, -105.5625]
[-111.5, -67.4375, -105.5625]
[-133.5625, -55.875, -72.75]
[-133.5625, -55.875, -72.75]
[-109.875, -36.5, -53.875]
[-109.875, -36.5, -53.875]
[-86.0, -19.9375, -45.0625]
[-86.0, -19.9375, -45.0625]
[-68.875, -3.1875, -33.5]
[-56.6875, -0.125, -29.375]
[-56.6875, -0.125, -29.375]
[-59.4375, -1.3125, -25.5]
[-59.4375, -1.3125, -25.5]
[-59.4375, -1.3125, -25.5]
[-55.9375, -1.1875, -20.625]
[-34.6875, 1.5, -19.125]
[-34.6875, 1.5, -19.125]
[-26.25, 3.5625, -19.9375]
[-26.25, 3.5625, -19.9375]
[-26.25, 3.5625, -19.9375]
[-33.0, 0.4375, -16.375]
[-33.0, 0.4375, -16.375]
[-28.625, -0.6875, -11.0]
[-28.625, -0.6875, -11.0]
[-28.625, -0.6875, -11.0]
[-21.125, 3.9375, -4.5]
[-9.0625, 10.5, 0.75]
[-9.0625, 10.5, 0.75]
[-3.875, 10.75, 1.25]
[-3.875, 10.75, 1.25]
[-5.0625, 7.1875, 2.4375]
[-5.0625, 7.1875, 2.4375]
[-1.875, 3.125, 0.375]
[-1.875, 3.125, 0.375]
[-1.5, -0.25, -2.0625]
[-1.5, -0.25, -2.0625]
[-0.5625, -0.8125, -2.625]
[-0.5625, -0.8125, -2.625]
[6.0, -1.625, -1.125]
[4.9375, -4.3125, 0.3125]
[4.9375, -4.3125, 0.3125]
[6.0, -6.0, 0.625]
[6.0, -6.0, 0.625]
[12.0, -7.75, 0.6875]
[12.0, -7.75, 0.6875]
[12.625, -11.125, 0.5]
[12.625, -11.125, 0.5]
[15.5625, -14.0625, 0.25]
[15.5625, -14.0625, 0.25]
[15.5625, -14.0625, 0.25]
[19.875, -14.375, 0.6875]
[19.875, -14.375, 0.6875]
[22.25, -13.1875, 1.75]
[22.25, -13.1875, 1.75]
[22.125, -11.0, 1.1875]
[24.4375, -6.9375, 2.875]
[24.4375, -6.9375, 2.875]
[24.4375, -6.9375, 2.875]
[25.375, 3.375, 11.9375]
[25.375, 3.375, 11.9375]
[29.8125, 19.25, 24.875]
[29.8125, 19.25, 24.875]
[29.8125, 19.25, 24.875]
[49.0625, 53.9375, 55.9375]
[49.0625, 53.9375, 55.9375]
[49.0625, 53.9375, 55.9375]
[62.75, 72.6875, 73.3125]
[62.75, 72.6875, 73.3125]
[62.75, 72.6875, 73.3125]
[91.875, 108.1875, 130.1875]
[91.875, 108.1875, 130.1875]
[117.9375, 126.4375, 153.4375]
[117.9375, 126.4375, 153.4375]
[117.9375, 126.4375, 153.4375]
[117.9375, 126.4375, 153.4375]
[117.9375, 126.4375, 153.4375]
[109.875, 157.0625, 187.625]
[109.875, 157.0625, 187.625]
[109.875, 157.0625, 187.625]
[123.25, 164.9375, 202.1875]
[123.25, 164.9375, 202.1875]
[123.25, 164.9375, 202.1875]
[115.375, 168.625, 202.75]
[112.0, 170.75, 191.0]
[112.0, 170.75, 191.0]
[112.0, 170.75, 191.0]
[112.0, 170.75, 191.0]
[114.5625, 166.0, 164.0625]
[114.5625, 166.0, 164.0625]
[94.625, 145.5, 154.9375]
[94.625, 145.5, 154.9375]
[94.625, 145.5, 154.9375]
[94.625, 145.5, 154.9375]
[69.5625, 123.25, 118.625]
[69.5625, 123.25, 118.625]
[68.3125, 107.3125, 100.625]
[68.3125, 107.3125, 100.625]
[68.3125, 107.3125, 100.625]
[68.3125, 107.3125, 100.625]
[37.4375, 65.8125, 79.9375]
[37.4375, 65.8125, 79.9375]
[37.4375, 65.8125, 79.9375]
[25.0625, 48.8125, 69.75]
[25.0625, 48.8125, 69.75]
[25.0625, 48.8125, 69.75]
[25.0625, 48.8125, 69.75]
[21.875, 21.0, 58.25]
[16.25, 10.375, 57.875]
[16.25, 10.375, 57.875]
[16.25, 10.375, 57.875]
[16.25, 10.375, 57.875]
[16.25, 10.375, 57.875]
[15.25, 0.0, 49.75]
[15.25, 0.0, 49.75]
[15.25, 0.0, 49.75]
[18.625, 7.9375, 31.4375]
[18.625, 7.9375, 31.4375]
[-66.25, 12.3125, -20.0625]
[-66.25, 12.3125, -20.0625]
[-71.125, -4.25, -32.25]
[-71.125, -4.25, -32.25]
[-71.125, -4.25, -32.25]
[-71.125, -4.25, -32.25]
[-49.9375, -43.8125, 46.0]
[-49.9375, -43.8125, 46.0]
[44.625, -54.1875, 85.5]
[44.625, -54.1875, 85.5]
[44.625, -54.1875, 85.5]
[44.625, -54.1875, 85.5]
[-40.5, -34.9375, 14.3125]
[-40.5, -34.9375, 14.3125]
[-24.6875, -36.1875, 15.75]
[-24.6875, -36.1875, 15.75]
[-24.6875, -36.1875, 15.75]
[-24.6875, -36.1875, 15.75]
[-17.75, -20.0625, 4.5]
[-17.75, -20.0625, 4.5]
[-14.6875, -9.25, -3.0625]
[-14.6875, -9.25, -3.0625]
[-14.6875, -9.25, -3.0625]
[-14.6875, -9.25, -3.0625]
[9.5625, 5.0625, -5.375]
[9.5625, 5.0625, -5.375]
[9.5625, 5.0625, -5.375]
[8.0625, -0.6875, -7.625]
[8.0625, -0.6875, -7.625]
[8.0625, -0.6875, -7.625]
[8.0625, -0.6875, -7.625]
[8.0625, -0.6875, -7.625]
[8.1875, 2.375, -7.4375]
[8.1875, 2.375, -7.4375]
[8.1875, 2.375, -7.4375]
[8.1875, 2.375, -7.4375]
[-3.3125, -3.5, -14.375]
[-3.3125, -3.5, -14.375]
[-13.0625, -7.25, -18.125]
[-13.0625, -7.25, -18.125]
[-13.0625, -7.25, -18.125]
[-24.9375, -25.5, -32.8125]
[-24.9375, -25.5, -32.8125]
[-24.9375, -25.5, -32.8125]
[-20.3125, -43.9375, -46.3125]
[-20.3125, -43.9375, -46.3125]
[-20.3125, -43.9375, -46.3125]
[-37.0, -104.8125, -76.8125]
[-37.0, -104.8125, -76.8125]
[-37.0, -104.8125, -76.8125]
[-52.3125, -138.8125, -96.3125]
[-52.3125, -138.8125, -96.3125]
[-52.3125, -138.8125, -96.3125]
[-52.3125, -138.8125, -96.3125]
[-96.6875, -184.6875, -145.4375]
[-96.6875, -184.6875, -145.4375]
[-96.6875, -184.6875, -145.4375]
[-121.75, -193.0625, -176.3125]
[-121.75, -193.0625, -176.3125]
[-121.75, -193.0625, -176.3125]
[-159.4375, -179.5, -207.9375]
[-154.875, -161.0625, -218.375]
[-154.875, -161.0625, -218.375]
[-154.875, -161.0625, -218.375]
[-154.875, -161.0625, -218.375]
[-158.0, -140.1875, -203.8125]
[-158.0, -140.1875, -203.8125]
[-158.0, -140.1875, -203.8125]
[-151.125, -121.9375, -188.0625]
[-151.125, -121.9375, -188.0625]
[-151.125, -121.9375, -188.0625]
[-131.1875, -90.0625, -156.0625]
[-131.1875, -90.0625, -156.0625]
[-139.9375, -76.0625, -131.9375]
[-139.9375, -76.0625, -131.9375]
[-139.9375, -76.0625, -131.9375]
[-139.9375, -76.0625, -131.9375]
[-106.75, -29.6875, -97.0625]
[-106.75, -29.6875, -97.0625]
[-112.75, -19.5, -77.0]
[-112.75, -19.5, -77.0]
[-112.75, -19.5, -77.0]
[-112.75, -19.5, -77.0]
