[-3.5, 6.125, -11.875]
[72.125, -33.0625, 60.8125]
[72.125, -33.0625, 60.8125]
[72.125, -33.0625, 60.8125]
[112.625, -38.4375, 166.8125]
[112.625, -38.4375, 166.8125]
[112.625, -38.4375, 166.8125]
[112.625, -38.4375, 166.8125]
[112.625, -38.4375, 166.8125]
[110.8125, -19.8125, 162.625]
[110.8125, -19.8125, 162.625]
[110.8125, -19.8125, 162.625]
[110.8125, -19.8125, 162.625]
[110.8125, -19.8125, 162.625]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[118.4375, 0.9375, 128.9375]
[-168.6875, 57.375, -178.9375]
[-168.6875, 57.375, -178.9375]
[-168.6875, 57.375, -178.9375]
[-222.1875, 19.1875, -205.4375]
[-222.1875, 19.1875, -205.4375]
[-222.1875, 19.1875, -205.4375]
[-216.1875, -2.0625, -200.625]
[-216.1875, -2.0625, -200.625]
[-216.1875, -2.0625, -200.625]
[-216.1875, -2.0625, -200.625]
[-216.1875, -2.0625, -200.625]
[-216.1875, -2.0625, -200.625]
[-93.0, -179.0625, -143.0625]
[-93.0, -179.0625, -143.0625]
[-93.0, -179.0625, -143.0625]
[-93.0, -179.0625, -143.0625]
[-69.5, -313.75, -95.6875]
[-69.5, -313.75, -95.6875]
[-69.5, -313.75, -95.6875]
[-81.75, -362.9375, -89.75]
[-81.75, -362.9375, -89.75]
[-81.75, -362.9375, -89.75]
[-81.75, -362.9375, -89.75]
[-147.375, -443.0625, -60.9375]
[-147.375, -443.0625, -60.9375]
[-147.375, -443.0625, -60.9375]
[-171.8125, -423.0625, -61.3125]
[-176.1875, -401.75, -55.875]
[-176.1875, -401.75, -55.875]
[-130.875, -368.0625, -53.8125]
[-130.875, -368.0625, -53.8125]
[-130.875, -368.0625, -53.8125]
[-82.8125, -223.5, -2.9375]
[-82.8125, -223.5, -2.9375]
[-82.8125, -223.5, -2.9375]
[-92.9375, -158.5, 10.5625]
[-92.9375, -158.5, 10.5625]
[-92.9375, -158.5, 10.5625]
[-79.5625, -113.375, 13.4375]
[-79.5, -86.4375, 9.125]
[-79.5, -86.4375, 9.125]
[-69.0625, -66.5625, 8.625]
[-69.0625, -66.5625, 8.625]
[-28.75, -48.125, 9.0625]
[-17.0, -39.0625, 8.0]
[-17.0, -39.0625, 8.0]
[-17.0, -39.0625, 8.0]
[-17.0, -39.0625, 8.0]
[-24.1875, -39.0625, 2.0]
[-24.1875, -39.0625, 2.0]
[-23.6875, -40.1875, -5.75]
[-23.6875, -40.1875, -5.75]
[-11.1875, -39.6875, -13.6875]
[-11.1875, -39.6875, -13.6875]
[-8.4375, -33.3125, -11.1875]
[-11.8125, -15.1875, 0.6875]
[-11.8125, -15.1875, 0.6875]
[-0.9375, 4.625, 6.25]
[-0.9375, 4.625, 6.25]
[-2.0625, 6.0, 0.1875]
[-2.0625, 6.0, 0.1875]
[-6.875, 0.375, -4.3125]
[7.875, -3.1875, -2.4375]
[7.875, -3.1875, -2.4375]
[5.0, -6.9375, -1.875]
[5.0, -6.9375, -1.875]
[5.0, -6.9375, -1.875]
[9.8125, -5.125, -1.0625]
[17.0, -0.3125, -1.875]
[17.0, -0.3125, -1.875]
[16.25, 2.4375, -0.6875]
[16.25, 2.4375, -0.6875]
[16.25, 2.4375, -0.6875]
[23.125, 3.9375, -0.4375]
[43.5625, 16.6875, 1.5]
[43.5625, 16.6875, 1.5]
[71.375, 51.25, 9.75]
[71.375, 51.25, 9.75]
[71.375, 51.25, 9.75]
[86.0, 107.1875, 12.375]
[72.6875, 162.625, 12.875]
[72.6875, 162.625, 12.875]
[68.9375, 213.875, 18.25]
[68.9375, 213.875, 18.25]
[90.125, 251.75, 22.4375]
[90.125, 251.75, 22.4375]
[90.125, 251.75, 22.4375]
[102.1875, 279.125, 22.9375]
[102.1875, 279.125, 22.9375]
[119.0, 301.25, 23.8125]
[119.0, 301.25, 23.8125]
[138.25, 315.0625, 27.125]
[138.25, 315.0625, 27.125]
[156.3125, 326.0, 27.125]
[156.3125, 326.0, 27.125]
[169.6875, 332.3125, 29.5]
[184.5, 336.125, 25.4375]
[184.5, 336.125, 25.4375]
[184.5, 336.125, 25.4375]
[176.4375, 333.6875, 21.1875]
[153.6875, 331.5625, 19.5625]
[153.6875, 331.5625, 19.5625]
[149.0625, 328.5, 19.4375]
[149.0625, 328.5, 19.4375]
[149.0625, 328.5, 19.4375]
[156.6875, 308.0625, 17.875]
[134.4375, 277.9375, 14.0]
[134.4375, 277.9375, 14.0]
[102.125, 253.0, 5.9375]
[102.125, 253.0, 5.9375]
[102.125, 253.0, 5.9375]
[79.1875, 234.9375, -11.9375]
[37.4375, 218.0625, -36.5]
[37.4375, 218.0625, -36.5]
[37.4375, 218.0625, -36.5]
[16.0625, 203.1875, -57.8125]
[16.0625, 203.1875, -57.8125]
[-15.8125, 176.25, -64.375]
[-79.5625, 135.5, -48.0625]
[-79.5625, 135.5, -48.0625]
[-144.6875, 104.625, 6.1875]
[-144.6875, 104.625, 6.1875]
[-190.625, 96.125, 65.5625]
[-190.625, 96.125, 65.5625]
[-130.3125, 76.0625, 92.25]
[-130.3125, 76.0625, 92.25]
[-62.125, 5.875, 140.8125]
[-62.125, 5.875, 140.8125]
[49.8125, -78.8125, 204.25]
[49.8125, -78.8125, 204.25]
[183.0625, -116.1875, 259.875]
[183.0625, -116.1875, 259.875]
[199.0625, -125.125, 286.0]
[199.0625, -125.125, 286.0]
[162.25, -114.25, 287.6875]
[162.25, -114.25, 287.6875]
[136.0625, -106.9375, 284.3125]
[136.0625, -106.9375, 284.3125]
[132.375, -107.1875, 249.1875]
[132.375, -107.1875, 249.1875]
[82.1875, -99.0625, 180.5625]
[82.1875, -99.0625, 180.5625]
[11.5, -72.75, 96.0]
[11.5, -72.75, 96.0]
[88.5, -44.9375, 30.875]
[88.5, -44.9375, 30.875]
[16.0625, -23.5625, -35.0625]
[16.0625, -23.5625, -35.0625]
[-69.75, -3.9375, -124.375]
[-69.75, -3.9375, -124.375]
[-54.1875, 15.75, -174.6875]
[-54.1875, 15.75, -174.6875]
[-53.0, 14.6875, -202.9375]
[-53.0, 14.6875, -202.9375]
[-105.125, 1.625, -224.8125]
[-105.125, 1.625, -224.8125]
[-166.9375, -13.875, -210.75]
[-166.9375, -13.875, -210.75]
[-187.4375, -16.125, -164.0625]
[-187.4375, -16.125, -164.0625]
[-130.1875, 12.4375, -101.9375]
[-130.1875, 12.4375, -101.9375]
[-44.8125, 24.875, -43.6875]
[-44.8125, 24.875, -43.6875]
[-44.8125, 24.875, -43.6875]
[-44.8125, 24.875, -43.6875]
[34.3125, 14.625, 21.3125]
[34.3125, 14.625, 21.3125]
[60.5, -14.9375, 57.0]
[60.5, -14.9375, 57.0]
[60.5, -14.9375, 57.0]
[60.5, -14.9375, 57.0]
[78.4375, -35.0625, 131.375]
[78.4375, -35.0625, 131.375]
[78.4375, -35.0625, 131.375]
[57.0, -28.5, 170.375]
[69.25, -20.6875, 168.0]
[69.25, -20.6875, 168.0]
[69.25, -20.6875, 168.0]
[76.25, -10.0, 135.9375]
[76.25, -10.0, 135.9375]
[61.3125, 6.8125, 78.3125]
[61.3125, 6.8125, 78.3125]
[61.3125, 6.8125, 78.3125]
[22.8125, 38.125, -56.6875]
[22.8125, 38.125, -56.6875]
[0.4375, 41.625, -94.875]
[0.4375, 41.625, -94.875]
[0.4375, 41.625, -94.875]
[-90.0625, 22.3125, -120.6875]
[-90.0625, 22.3125, -120.6875]
[-90.0625, 22.3125, -120.6875]
[-188.5, -4.8125, -176.75]
[-188.5, -4.8125, -176.75]
[-188.5, -4.8125, -176.75]
[-186.0625, -18.0, -192.0625]
[-186.0625, -18.0, -192.0625]
[-186.0625, -18.0, -192.0625]
[-186.0625, -18.0, -192.0625]
[-172.0625, -114.75, -193.75]
[-101.125, -164.375, -169.875]
[-101.125, -164.375, -169.875]
[-101.125, -164.375, -169.875]
[-42.75, -265.0, -81.0625]
[-42.75, -265.0, -81.0625]
[-88.125, -305.3125, -56.875]
[-88.125, -305.3125, -56.875]
[-88.125, -305.3125, -56.875]
[-117.8125, -332.8125, -48.5]
[-117.8125, -332.8125, -48.5]
[-139.0, -342.75, -44.125]
[-139.0, -342.75, -44.125]
[-153.375, -345.5625, -39.625]
[-153.375, -345.5625, -39.625]
[-177.9375, -352.8125, -35.3125]
[-195.1875, -352.125, -33.3125]
[-195.1875, -352.125, -33.3125]
[-173.375, -332.8125, -29.625]
[-173.375, -332.8125, -29.625]
[-173.375, -332.8125, -29.625]
[-137.0625, -293.875, -14.5625]
[-137.0625, -293.875, -14.5625]
[-109.125, -268.5, -13.125]
[-109.125, -268.5, -13.125]
[-92.625, -254.5, -16.375]
[-92.625, -254.5, -16.375]
[-92.625, -254.5, -16.375]
[-71.8125, -176.6875, 12.3125]
[-71.8125, -176.6875, 12.3125]
[-71.8125, -176.6875, 12.3125]
[-57.5, -134.6875, 22.4375]
[-57.5, -134.6875, 22.4375]
[-39.625, -105.8125, 16.6875]
[-39.625, -105.8125, 16.6875]
[-50.5, -89.125, 9.5]
[-66.9375, -72.3125, 2.8125]
[-66.9375, -72.3125, 2.8125]
[-66.9375, -72.3125, 2.8125]
[-46.5, -56.0625, 1.5625]
[-46.5, -56.0625, 1.5625]
[-25.125, -45.75, 0.6875]
[-25.125, -45.75, 0.6875]
[-25.125, -45.75, 0.6875]
[-27.5625, -44.5625, -7.5625]
[-27.5625, -44.5625, -7.5625]
[-27.5625, -44.5625, -7.5625]
[-23.4375, -33.1875, -5.3125]
[-6.4375, -1.75, 10.625]
[-6.4375, -1.75, 10.625]
[5.8125, 14.125, 8.375]
[5.8125, 14.125, 8.375]
[5.8125, 14.125, 8.375]
[-13.625, 4.6875, -0.5]
[-13.625, 4.6875, -0.5]
[-9.4375, 2.0, -1.3125]
[-9.4375, 2.0, -1.3125]
[-9.4375, 2.0, -1.3125]
[-9.4375, 2.0, -1.3125]
[-9.75, 3.125, -2.3125]
[-9.75, 3.125, -2.3125]
[-9.5, 4.0, -0.6875]
[-9.5, 4.0, -0.6875]
[-9.5, 4.0, -0.6875]
[-9.5, 4.0, -0.6875]
[-6.0625, 3.4375, 3.75]
[-6.0625, 3.4375, 3.75]
[-2.25, 1.9375, 3.3125]
[-2.25, 1.9375, 3.3125]
[0.75, -1.0, 2.125]
[5.5625, -1.5625, 0.9375]
[5.5625, -1.5625, 0.9375]
[12.25, 1.0625, 0.5]
[12.25, 1.0625, 0.5]
[15.375, 5.5625, -0.5625]
[15.375, 5.5625, -0.5625]
[25.4375, 15.0625, -1.625]
[25.4375, 15.0625, -1.625]
[37.625, 36.375, -1.9375]
[37.625, 36.375, -1.9375]
[48.75, 69.8125, 2.1875]
[48.75, 69.8125, 2.1875]
[48.75, 69.8125, 2.1875]
[53.5, 112.875, 4.1875]
[53.5, 112.875, 4.1875]
[55.6875, 158.4375, 2.75]
[55.6875, 158.4375, 2.75]
[55.6875, 158.4375, 2.75]
[48.125, 236.125, 0.375]
[48.125, 236.125, 0.375]
[55.5, 266.3125, 4.5]
[55.5, 266.3125, 4.5]
[55.5, 266.3125, 4.5]
[86.3125, 288.875, 6.375]
[86.3125, 288.875, 6.375]
[101.5, 301.4375, 0.8125]
[112.375, 304.0, -4.1875]
[112.375, 304.0, -4.1875]
[134.3125, 303.75, -6.8125]
[134.3125, 303.75, -6.8125]
[127.375, 294.875, -9.4375]
[127.375, 294.875, -9.4375]
[122.0, 285.125, -17.9375]
[122.0, 285.125, -17.9375]
[122.0, 285.125, -17.9375]
[121.875, 273.75, -17.5625]
[121.875, 273.75, -17.5625]
[108.4375, 259.1875, -18.4375]
[103.0, 241.125, -19.125]
[103.0, 241.125, -19.125]
[96.6875, 249.6875, -20.0625]
[96.6875, 249.6875, -20.0625]
[116.125, 262.0, -25.1875]
[116.125, 262.0, -25.1875]
[103.0, 270.0625, -37.0625]
[103.0, 270.0625, -37.0625]
[86.125, 261.25, -49.1875]
[86.125, 261.25, -49.1875]
[47.125, 242.0625, -59.0625]
[-3.75, 214.75, -58.9375]
[-3.75, 214.75, -58.9375]
[-3.75, 214.75, -58.9375]
[-64.5, 184.0625, -52.1875]
[-64.5, 184.0625, -52.1875]
[-64.5, 184.0625, -52.1875]
[-118.6875, 147.8125, -23.9375]
[-180.0, 122.6875, 15.5625]
[-180.0, 122.6875, 15.5625]
[-210.875, 106.4375, 61.9375]
[-210.875, 106.4375, 61.9375]
[-203.25, 79.375, 119.6875]
[-176.375, 32.3125, 154.625]
[-176.375, 32.3125, 154.625]
[-65.25, -32.625, 161.6875]
[-65.25, -32.625, 161.6875]
[-65.25, -32.625, 161.6875]
[123.6875, -86.5, 190.75]
[220.625, -116.1875, 237.0625]
[220.625, -116.1875, 237.0625]
[228.1875, -130.75, 273.9375]
[228.1875, -130.75, 273.9375]
[228.1875, -130.75, 273.9375]
[197.375, -130.75, 288.625]
[175.375, -112.875, 284.75]
[175.375, -112.875, 284.75]
[178.9375, -89.9375, 262.625]
[178.9375, -89.9375, 262.625]
[178.9375, -89.9375, 262.625]
[143.3125, -88.9375, 206.0]
[87.25, -88.75, 128.0625]
[87.25, -88.75, 128.0625]
[68.5625, -78.75, 78.6875]
[68.5625, -78.75, 78.6875]
[68.5625, -78.75, 78.6875]
[-36.4375, -43.125, -16.0625]
[-36.4375, -43.125, -16.0625]
[-62.3125, 16.375, -115.5]
[-62.3125, 16.375, -115.5]
[-44.1875, 62.625, -194.4375]
[-51.5625, 69.0625, -244.875]
[-51.5625, 69.0625, -244.875]
[-51.5625, 69.0625, -244.875]
[-87.625, 49.25, -266.375]
[-161.4375, 36.375, -278.5]
[-161.4375, 36.375, -278.5]
[-211.3125, 35.4375, -269.5625]
[-211.3125, 35.4375, -269.5625]
[-243.25, 52.6875, -221.0625]
[-243.25, 52.6875, -221.0625]
[-232.9375, 74.1875, -171.0625]
[-232.9375, 74.1875, -171.0625]
[-232.9375, 74.1875, -171.0625]
[-223.0625, 81.9375, -122.625]
[-223.0625, 81.9375, -122.625]
[-176.875, 58.75, -86.125]
[-176.875, 58.75, -86.125]
[-76.6875, 0.625, -44.8125]
[86.3125, -47.875, -4.875]
[86.3125, -47.875, -4.875]
[191.5, -76.4375, 31.875]
[191.5, -76.4375, 31.875]
[191.5, -76.4375, 31.875]
[210.4375, -84.625, 65.5625]
[210.4375, -84.625, 65.5625]
[172.125, -75.625, 89.0]
[172.125, -75.625, 89.0]
[169.3125, -63.8125, 83.25]
[169.3125, -63.8125, 83.25]
[169.3125, -63.8125, 83.25]
[95.9375, -60.5, 59.8125]
[95.9375, -60.5, 59.8125]
[-8.4375, -81.6875, 44.6875]
[-65.0625, -131.25, 55.875]
[-65.0625, -131.25, 55.875]
[-65.0625, -131.25, 55.875]
[-145.3125, -190.9375, 61.625]
[-145.3125, -190.9375, 61.625]
[-145.3125, -190.9375, 61.625]
[-223.4375, -237.125, 52.1875]
[-220.75, -245.75, 30.0]
[-220.75, -245.75, 30.0]
[-220.75, -245.75, 30.0]
[-189.0625, -228.4375, -6.6875]
[-167.375, -221.0, -45.0]
[-167.375, -221.0, -45.0]
[-161.375, -233.25, -61.375]
[-178.9375, -256.625, -68.75]
[-178.9375, -256.625, -68.75]
[-178.9375, -256.625, -68.75]
[-193.0625, -277.375, -65.6875]
[-177.125, -295.3125, -58.8125]
[-177.125, -295.3125, -58.8125]
[-177.125, -295.3125, -58.8125]
[-177.125, -295.3125, -58.8125]
[-169.0, -302.25, -54.3125]
[-169.0, -302.25, -54.3125]
[-170.0, -304.9375, -58.8125]
[-147.0625, -312.1875, -65.9375]
[-147.0625, -312.1875, -65.9375]
[-105.625, -284.6875, -54.5625]
[-86.9375, -214.5, -38.125]
[-86.9375, -214.5, -38.125]
[-81.8125, -159.0625, -20.25]
[-81.8125, -159.0625, -20.25]
[-87.0, -135.0, -11.5]
[-87.0, -135.0, -11.5]
[-94.375, -125.375, -8.375]
[-94.375, -125.375, -8.375]
[-84.375, -109.5, -10.6875]
[-84.375, -109.5, -10.6875]
[-84.375, -109.5, -10.6875]
[-84.375, -109.5, -10.6875]
[-68.4375, -89.125, -13.125]
[-68.4375, -89.125, -13.125]
[-68.4375, -89.125, -13.125]
[-53.9375, -74.25, -12.75]
[-47.8125, -69.6875, -14.125]
[-47.8125, -69.6875, -14.125]
[-36.9375, -65.0, -15.75]
[-36.9375, -65.0, -15.75]
[-29.0, -58.125, -15.6875]
[-29.0, -58.125, -15.6875]
[-29.0, -58.125, -15.6875]
[-33.0, -45.625, -11.75]
[-33.0, -45.625, -11.75]
[-25.0, -8.0, 1.75]
[-25.0, -8.0, 1.75]
[-12.125, 18.0, -0.25]
[-24.9375, 10.0625, -3.1875]
[-24.9375, 10.0625, -3.1875]
[-19.25, 4.5625, -0.9375]
[-19.25, 4.5625, -0.9375]
[-19.25, 4.5625, -0.9375]
[3.0, 5.125, -1.0]
[3.0, 5.125, -1.0]
[-1.5, 4.1875, 0.5]
[-1.5, 4.1875, 0.5]
[-1.5, 4.1875, 0.5]
[-1.5, 4.1875, 0.5]
[-1.5, 4.1875, 0.5]
[-1.5, 4.1875, 0.5]
[-4.4375, 6.375, 2.125]
[-4.4375, 6.375, 2.125]
[-4.4375, 6.375, 2.125]
[-6.875, 0.875, 1.1875]
[-6.875, 0.875, 1.1875]
[-5.5, 0.375, 1.375]
[-2.6875, 1.9375, 1.0]
[-2.6875, 1.9375, 1.0]
[-2.6875, 1.9375, 1.0]
[-5.0, -1.75, -2.0]
[-5.0, -1.75, -2.0]
[-5.0, -1.75, -2.0]
[-4.5625, -2.1875, -2.4375]
