[-20.0625, 3.875, 5.75]
[-63.0625, -33.4375, -49.875]
[-63.0625, -33.4375, -49.875]
[-61.3125, -30.375, -39.6875]
[-61.3125, -30.375, -39.6875]
[-61.3125, -30.375, -39.6875]
[-55.6875, -21.6875, -29.25]
[-55.6875, -21.6875, -29.25]
[-68.25, -18.625, -19.6875]
[-68.25, -18.625, -19.6875]
[-71.125, -14.6875, -10.875]
[-57.375, -7.3125, -4.75]
[-57.375, -7.3125, -4.75]
[-57.375, -7.3125, -4.75]
[-41.1875, 1.5625, 1.625]
[-41.1875, 1.5625, 1.625]
[-24.3125, 15.1875, 3.625]
[-24.3125, 15.1875, 3.625]
[-20.3125, 24.0625, 0.0]
[-20.3125, 24.0625, 0.0]
[-20.0625, 25.1875, -1.875]
[-20.0625, 25.1875, -1.875]
[-20.0625, 25.1875, -1.875]
[-16.4375, 18.875, 0.875]
[-16.4375, 18.875, 0.875]
[-12.6875, 10.0, 3.8125]
[-12.6875, 10.0, 3.8125]
[-7.5, 2.6875, 6.3125]
[-7.5, 2.6875, 6.3125]
[-0.625, -1.5, 7.625]
[-0.625, -1.5, 7.625]
[5.8125, -4.0625, 9.25]
[5.8125, -4.0625, 9.25]
[5.8125, -4.0625, 9.25]
[5.8125, -4.0625, 9.25]
[3.375, 0.0, 6.8125]
[3.375, 0.0, 6.8125]
[3.375, 0.0, 6.8125]
[-1.625, 0.25, 2.25]
[-1.625, 0.25, 2.25]
[-1.625, 0.25, 2.25]
[-1.625, 0.25, 2.25]
[-1.625, 0.25, 2.25]
[1.6875, 2.125, 0.3125]
[1.6875, 2.125, 0.3125]
[0.1875, 2.25, 1.875]
[0.1875, 2.25, 1.875]
[0.1875, 2.25, 1.875]
[5.9375, 0.125, -0.5]
[5.9375, 0.125, -0.5]
[5.9375, 0.125, -0.5]
[5.9375, 0.125, -0.5]
[7.1875, -1.4375, -1.0]
[7.1875, -1.4375, -1.0]
[10.0625, 4.0625, 0.1875]
[10.0625, 4.0625, 0.1875]
[10.0625, 4.0625, 0.1875]
[10.0625, 4.0625, 0.1875]
[5.625, 10.4375, 3.0625]
[5.625, 10.4375, 3.0625]
[5.1875, 11.0, 4.5625]
[5.1875, 11.0, 4.5625]
[5.1875, 11.0, 4.5625]
[16.1875, 15.625, 8.875]
[16.1875, 15.625, 8.875]
[16.1875, 15.625, 8.875]
[16.1875, 15.625, 8.875]
[46.9375, 30.9375, 23.9375]
[46.9375, 30.9375, 23.9375]
[58.5625, 34.5625, 33.375]
[58.5625, 34.5625, 33.375]
[58.5625, 34.5625, 33.375]
[80.625, 42.4375, 61.1875]
[80.625, 42.4375, 61.1875]
[98.1875, 56.25, 62.875]
[98.1875, 56.25, 62.875]
[98.1875, 56.25, 62.875]
[98.1875, 56.25, 62.875]
[84.5625, 73.3125, 62.375]
[84.5625, 73.3125, 62.375]
[85.375, 79.25, 67.3125]
[85.375, 79.25, 67.3125]
[85.375, 79.25, 67.3125]
[85.375, 79.25, 67.3125]
[65.8125, 89.8125, 65.625]
[65.8125, 89.8125, 65.625]
[52.3125, 92.4375, 64.3125]
[52.3125, 92.4375, 64.3125]
[52.3125, 92.4375, 64.3125]
[52.3125, 92.4375, 64.3125]
[46.5625, 94.1875, 55.0625]
[46.5625, 94.1875, 55.0625]
[46.5625, 94.1875, 55.0625]
[40.0625, 91.375, 46.3125]
[40.0625, 91.375, 46.3125]
[40.0625, 91.375, 46.3125]
[18.5625, 74.25, 33.5625]
[18.5625, 74.25, 33.5625]
[18.5625, 74.25, 33.5625]
[9.25, 66.3125, 30.9375]
[9.25, 66.3125, 30.9375]
[9.25, 66.3125, 30.9375]
[3.0625, 47.25, 24.3125]
[3.0625, 47.25, 24.3125]
[3.0625, 47.25, 24.3125]
[2.5, 37.9375, 20.375]
[2.5, 37.9375, 20.375]
[2.5, 37.9375, 20.375]
[13.875, 23.1875, 17.6875]
[13.875, 23.1875, 17.6875]
[14.6875, 15.75, 17.625]
[14.6875, 15.75, 17.625]
[14.6875, 15.75, 17.625]
[14.6875, 15.75, 17.625]
[17.1875, 5.125, 18.0]
[17.1875, 5.125, 18.0]
[18.1875, 1.5625, 21.5]
[18.1875, 1.5625, 21.5]
[18.1875, 1.5625, 21.5]
[12.75, -1.75, 25.625]
[12.75, -1.75, 25.625]
[12.75, -1.75, 25.625]
[12.75, -1.75, 25.625]
[10.625, -0.5, 20.875]
[10.625, -0.5, 20.875]
[10.625, -0.5, 20.875]
[10.625, -0.5, 20.875]
[10.625, -0.5, 20.875]
[10.625, -0.5, 20.875]
[16.8125, -10.0625, 30.3125]
[16.8125, -10.0625, 30.3125]
[16.8125, -10.0625, 30.3125]
[4.8125, -6.0, 39.625]
[4.8125, -6.0, 39.625]
[4.8125, -6.0, 39.625]
[4.8125, -6.0, 39.625]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[10.1875, -14.1875, 60.9375]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[15.3125, -16.9375, 77.5]
[-12.375, -17.5625, 7.875]
[-12.375, -17.5625, 7.875]
[-12.375, -17.5625, 7.875]
[-12.375, -17.5625, 7.875]
[-12.375, -17.5625, 7.875]
[-12.375, -17.5625, 7.875]
[-0.6875, 1.375, -1.3125]
[0.0625, 2.5, -5.5625]
[0.0625, 2.5, -5.5625]
[0.0625, 2.5, -5.5625]
[0.0625, 2.5, -5.5625]
[0.0625, 2.5, -5.5625]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-18.625, 2.4375, -22.25]
[-17.25, -9.25, -43.6875]
[-17.25, -9.25, -43.6875]
[-17.25, -9.25, -43.6875]
[-17.25, -9.25, -43.6875]
[-47.0625, -67.3125, -81.4375]
[-47.0625, -67.3125, -81.4375]
[-47.0625, -67.3125, -81.4375]
[-47.0625, -67.3125, -81.4375]
[-62.125, -112.5625, -103.625]
[-62.125, -112.5625, -103.625]
[-62.125, -112.5625, -103.625]
[-62.125, -112.5625, -103.625]
[-77.625, -129.25, -120.125]
[-77.625, -129.25, -120.125]
[-77.625, -129.25, -120.125]
[-77.625, -129.25, -120.125]
[-72.4375, -127.1875, -129.125]
[-72.4375, -127.1875, -129.125]
[-72.4375, -127.1875, -129.125]
[-96.25, -102.125, -135.5]
[-96.25, -102.125, -135.5]
[-92.3125, -91.25, -136.125]
[-92.3125, -91.25, -136.125]
[-92.3125, -91.25, -136.125]
[-92.3125, -91.25, -136.125]
[-98.8125, -74.3125, -101.5625]
[-98.8125, -74.3125, -101.5625]
[-89.0625, -56.25, -83.6875]
[-89.0625, -56.25, -83.6875]
[-89.0625, -56.25, -83.6875]
[-89.0625, -56.25, -83.6875]
[-77.0, -32.625, -49.5625]
[-77.0, -32.625, -49.5625]
[-76.1875, -25.625, -36.625]
[-76.1875, -25.625, -36.625]
[-76.1875, -25.625, -36.625]
[-76.1875, -25.625, -36.625]
[-63.8125, -0.0625, -10.6875]
[-63.8125, -0.0625, -10.6875]
[-51.8125, 16.5625, -0.625]
[-51.8125, 16.5625, -0.625]
[-51.8125, 16.5625, -0.625]
[-40.1875, 44.0, 9.6875]
[-40.1875, 44.0, 9.6875]
[-35.625, 42.3125, 6.4375]
[-35.625, 42.3125, 6.4375]
[-33.3125, 34.6875, 4.1875]
[-33.3125, 34.6875, 4.1875]
[-33.3125, 34.6875, 4.1875]
[-26.1875, 24.5, 4.0]
[-26.1875, 24.5, 4.0]
[-13.125, 13.0625, 4.0]
[-13.125, 13.0625, 4.0]
[-13.125, 13.0625, 4.0]
[-0.5625, -5.6875, 5.4375]
[-0.5625, -5.6875, 5.4375]
[1.5625, -7.4375, 8.375]
[1.5625, -7.4375, 8.375]
[4.6875, -5.125, 7.6875]
[4.6875, -5.125, 7.6875]
[10.5625, -2.4375, 6.0]
[10.5625, -2.4375, 6.0]
[5.3125, -3.25, 3.625]
[5.3125, -3.25, 3.625]
[-2.3125, -4.0625, -0.0625]
[-2.3125, -4.0625, -0.0625]
[-2.3125, -4.0625, -0.0625]
[-3.9375, -2.5, -4.5]
[-3.9375, -2.5, -4.5]
[-1.625, 0.5625, -3.1875]
[-1.625, 0.5625, -3.1875]
[0.375, 0.125, -2.625]
[0.375, 0.125, -2.625]
[5.125, -1.0625, -0.625]
[8.5625, -4.4375, 0.625]
[8.5625, -4.4375, 0.625]
[10.875, -5.6875, -0.375]
[10.875, -5.6875, -0.375]
[14.875, -6.0, -0.375]
[14.875, -6.0, -0.375]
[16.125, -5.6875, 0.4375]
[16.125, -5.6875, 0.4375]
[19.0625, -4.625, 1.5]
[19.0625, -4.625, 1.5]
[20.8125, -2.1875, 5.5]
[20.8125, -2.1875, 5.5]
[19.875, 3.375, 8.5625]
[19.875, 3.375, 8.5625]
[19.875, 3.375, 8.5625]
[23.3125, 10.75, 12.25]
[24.6875, 14.6875, 17.875]
[24.6875, 14.6875, 17.875]
[34.1875, 23.4375, 24.1875]
[34.1875, 23.4375, 24.1875]
[47.3125, 40.375, 33.5625]
[47.3125, 40.375, 33.5625]
[55.5, 55.375, 45.625]
[55.5, 55.375, 45.625]
[59.125, 64.5625, 53.0]
[59.125, 64.5625, 53.0]
[62.9375, 66.375, 59.1875]
[62.9375, 66.375, 59.1875]
[62.9375, 66.375, 59.1875]
[75.0625, 74.25, 71.5625]
[75.0625, 74.25, 71.5625]
[71.75, 80.0625, 72.125]
[71.75, 80.0625, 72.125]
[65.3125, 88.9375, 71.125]
[65.3125, 88.9375, 71.125]
[55.625, 94.625, 70.625]
[55.625, 94.625, 70.625]
[44.375, 97.0, 66.75]
[44.375, 97.0, 66.75]
[38.0625, 99.5, 61.25]
[38.0625, 99.5, 61.25]
[31.375, 103.9375, 53.1875]
[31.375, 103.9375, 53.1875]
[29.25, 103.6875, 47.5]
[29.25, 103.6875, 47.5]
[26.875, 98.6875, 41.3125]
[26.875, 98.6875, 41.3125]
[21.25, 90.1875, 32.5625]
[21.25, 90.1875, 32.5625]
[21.25, 90.1875, 32.5625]
[7.25, 79.8125, 25.875]
[7.25, 79.8125, 25.875]
[7.25, 79.8125, 25.875]
[-1.8125, 62.875, 21.9375]
[-1.8125, 62.875, 21.9375]
[-0.3125, 53.5625, 17.25]
[-0.3125, 53.5625, 17.25]
[-0.3125, 53.5625, 17.25]
[-0.3125, 53.5625, 17.25]
[5.0625, 36.3125, 12.4375]
[5.0625, 36.3125, 12.4375]
[5.0, 28.5625, 13.9375]
[5.0, 28.5625, 13.9375]
[4.375, 21.3125, 17.625]
[2.0625, 13.5625, 20.625]
[2.0625, 13.5625, 20.625]
[2.0625, 13.5625, 20.625]
[2.3125, 9.25, 24.3125]
[2.3125, 9.25, 24.3125]
[2.3125, 9.25, 24.3125]
[6.0625, 5.1875, 27.125]
[5.0625, -1.0, 29.375]
[5.0625, -1.0, 29.375]
[2.875, -4.0625, 31.1875]
[2.875, -4.0625, 31.1875]
[8.125, -7.3125, 36.25]
[7.8125, -11.6875, 41.4375]
[7.8125, -11.6875, 41.4375]
[7.8125, -11.6875, 41.4375]
[3.4375, -15.625, 45.625]
[3.4375, -15.625, 45.625]
[3.4375, -15.625, 45.625]
[11.0, -3.75, 43.3125]
[11.0, -3.75, 43.3125]
[-3.125, -1.1875, 30.3125]
[-25.625, -15.0, 22.0625]
[-25.625, -15.0, 22.0625]
[-25.625, -15.0, 22.0625]
[-13.0625, -21.625, 38.5625]
[-13.0625, -21.625, 38.5625]
[-12.5625, -22.8125, 58.5625]
[3.875, -27.5, 95.75]
[3.875, -27.5, 95.75]
[3.875, -27.5, 95.75]
[3.875, -27.5, 95.75]
[121.375, -26.1875, 136.75]
[121.375, -26.1875, 136.75]
[35.0625, -24.4375, 68.875]
[35.0625, -24.4375, 68.875]
[35.0625, -24.4375, 68.875]
[-14.5, -41.3125, 45.4375]
[-14.5, -41.3125, 45.4375]
[21.3125, -28.75, 28.875]
[14.8125, -14.0, 16.5]
[14.8125, -14.0, 16.5]
[2.625, -8.875, 0.375]
[2.625, -8.875, 0.375]
[0.75, -1.1875, -4.6875]
[0.75, -1.1875, -4.6875]
[0.75, -1.1875, -4.6875]
[2.0625, 7.8125, -6.3125]
[2.0625, 7.8125, -6.3125]
[1.375, 10.5625, -7.25]
[1.375, 10.5625, -7.25]
[1.375, 10.5625, -7.25]
[1.375, 10.5625, -7.25]
[-5.3125, -0.75, -9.3125]
[-5.3125, -0.75, -9.3125]
[-10.125, -4.75, -12.5625]
[-8.8125, -4.4375, -14.75]
[-8.8125, -4.4375, -14.75]
[-4.125, -9.0625, -21.75]
[-4.125, -9.0625, -21.75]
[4.5625, -27.4375, -34.875]
[-16.3125, -58.9375, -52.0]
[-16.3125, -58.9375, -52.0]
[-34.8125, -87.375, -67.375]
[-34.8125, -87.375, -67.375]
[-34.8125, -87.375, -67.375]
[-34.8125, -87.375, -67.375]
[-39.4375, -104.4375, -82.6875]
[-39.4375, -104.4375, -82.6875]
[-39.4375, -104.4375, -82.6875]
[-44.75, -118.3125, -98.1875]
[-49.125, -132.0, -107.125]
[-53.4375, -140.25, -118.6875]
[-53.4375, -140.25, -118.6875]
[-68.8125, -140.875, -126.6875]
[-73.4375, -130.625, -132.6875]
[-73.4375, -130.625, -132.6875]
[-73.4375, -130.625, -132.6875]
[-83.6875, -120.75, -129.875]
[-83.6875, -120.75, -129.875]
[-110.8125, -110.25, -120.625]
[-109.875, -93.6875, -110.25]
[-109.875, -93.6875, -110.25]
[-109.875, -93.6875, -110.25]
[-93.8125, -78.25, -95.125]
[-93.8125, -78.25, -95.125]
[-92.4375, -65.9375, -81.25]
[-112.3125, -53.625, -68.25]
[-112.3125, -53.625, -68.25]
[-112.3125, -53.625, -68.25]
[-106.3125, -37.5, -56.3125]
[-106.3125, -37.5, -56.3125]
[-90.625, -24.25, -44.625]
[-84.5, -16.875, -34.5]
[-84.5, -16.875, -34.5]
[-84.5, -16.875, -34.5]
[-81.4375, -10.4375, -25.25]
[-81.4375, -10.4375, -25.25]
[-78.8125, -4.25, -17.875]
[-70.625, 0.0625, -13.125]
[-70.625, 0.0625, -13.125]
[-70.625, 0.0625, -13.125]
[-59.4375, 15.8125, -2.3125]
[-59.4375, 15.8125, -2.3125]
[-33.8125, 41.125, 6.75]
[-26.0625, 48.625, 4.625]
[-26.0625, 48.625, 4.625]
[-39.0, 39.4375, -0.4375]
[-39.0, 39.4375, -0.4375]
[-39.0, 39.4375, -0.4375]
[-24.125, 27.875, -0.4375]
[-24.125, 27.875, -0.4375]
[-8.75, 18.0625, 0.1875]
[-8.75, 18.0625, 0.1875]
[-1.0, 8.75, 2.375]
[-1.0, 8.75, 2.375]
[1.5, 3.625, 4.25]
[2.625, 2.6875, 3.0625]
[2.625, 2.6875, 3.0625]
[1.5, 0.5625, 1.0625]
[1.5, 0.5625, 1.0625]
[-0.375, -1.3125, -0.625]
[-0.375, -1.3125, -0.625]
[2.0625, -0.875, -0.875]
[2.0625, -0.875, -0.875]
[4.25, 0.3125, -0.375]
[4.25, 0.3125, -0.375]
[2.875, 0.9375, -1.3125]
[2.875, 0.9375, -1.3125]
[0.4375, 3.0, -1.5]
[0.4375, 3.0, -1.5]
[-1.625, 3.4375, -2.0]
[-1.625, 3.4375, -2.0]
[-1.625, 3.4375, -2.0]
[-2.125, 4.5625, -2.5625]
[-2.125, 4.5625, -2.5625]
[-1.25, 6.625, -1.5]
[-1.25, 6.625, -1.5]
[-3.125, 6.5625, -0.9375]
[-3.125, 6.5625, -0.9375]
[-5.125, 5.9375, -1.5]
[-5.1875, 6.1875, -1.75]
[-5.1875, 6.1875, -1.75]
[-5.9375, 4.875, -1.875]
[-5.9375, 4.875, -1.875]
[-6.375, 3.1875, -1.5625]
